top - 16:10:11 up  7:45,  2 users,  load average: 0.13, 0.21, 0.19
Tasks: 172 total,   1 running, 171 sleeping,   0 stopped,   0 zombie
%Cpu(s): 11.3 us,  1.9 sy,  0.0 ni, 86.0 id,  0.9 wa,  0.0 hi,  0.0 si,  0.0 st
 3922 gpestana  20   0  337432   3064   2576 S   0.0  0.1   0:00.00 at-spi-bus-laun
 3926 gpestana  20   0   41560   1780   1400 S   0.0  0.0   0:00.23 dbus-daemon
 3929 gpestana  20   0  125036   3324   2768 S   0.0  0.1   0:01.42 at-spi2-registr
 3956 gpestana  20   0  439192   4132   3284 S   0.0  0.1   0:00.02 gvfsd-network
 3968 gpestana  20   0  291728   3824   3084 S   0.0  0.1   0:00.01 gvfsd-dnssd
 4046 gpestana  20   0  178200   2624   2140 S   0.0  0.1   0:00.00 dconf-service
 6186 root     -51   0       0      0      0 S   0.0  0.0   0:00.00 irq/44-mei_me
 6235 root      20   0       0      0      0 S   0.0  0.0   0:00.67 kworker/u16:63
 6237 root      20   0       0      0      0 S   0.0  0.0   0:00.64 kworker/u16:65
 6263 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/u17:0
 6264 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 hci0
 6265 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 hci0
 6267 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/u17:2
 6271 root      20   0       0      0      0 S   0.0  0.0   0:00.02 kworker/3:0
 6663 root      20   0       0      0      0 S   0.0  0.0   0:00.09 kworker/0:2
 6670 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/2:0
 6715 root      20   0       0      0      0 S   0.0  0.0   0:00.16 kworker/u16:0
 6723 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/0:1
 6743 root      20   0       0      0      0 S   0.0  0.0   0:00.03 kworker/u16:1
 6759 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/0:0
 6778 gpestana  20   0   11016   1416   1192 S   0.0  0.0   0:00.00 exp.sh
 6781 gpestana  20   0   23508   1576   1128 R   0.0  0.0   0:00.00 top
 6782 root      20   0   57344   1948   1536 S   0.0  0.1   0:00.00 sudo
 6785 root      20   0   57344   1952   1536 S   0.0  0.1   0:00.00 sudo
